prf,m1_local,m2_cross,m3_cross,m3_prf_hd1
36,96,32,128,128
40,64,64,192,128
44,64,32,128,64
48,64,32,96,32
52,64,32,96,32
56,64,32,64,0
64,64,32,64,0
72,64,32,64,0
80,64,32,64,0
96,64,32,64,0
128,64,32,64,0
192,64,32,64,0
